구,카메라대수
강남구,8365
강동구,4237
강북구,3584
강서구,4300
관악구,6559
구로구,5694
노원구,3111
도봉구,2808
동대문구,3446
동작구,2690
마포구,3155
서대문구,3788
서초구,5428
성동구,3921
성북구,4609
송파구,4669
양천구,15474
영등포구,4697
용산구,6437
은평구,4851
종로구,2339
중구,3018
중랑구,5392
